REF_AREA,TIME_PERIOD,PC1,PC2,war_nextYear
AGO,1983,-34.35814681876523,-5.47768677253984,1
AGO,1984,-34.35801347624918,-5.478747433282056,1
AGO,1985,-34.35451849184228,-5.480646081427967,1
AGO,1986,-34.35409615662064,-5.482276353078215,1
AGO,1987,-34.34800796721313,-5.485045815677427,1
AGO,1988,-34.34248539175609,-5.486929081630691,1
AGO,1989,-34.33786579870156,-5.488981502371878,1
AGO,1990,-34.33581473135802,-5.49018714174552,1
AGO,1991,-34.33448079626132,-5.492530065362008,1
AGO,1992,-34.33249052151365,-5.4934494785170775,1
AGO,1993,-34.32741745127422,-5.4955547483803695,1
AGO,1994,-34.323374146712034,-5.496415588724711,1
AGO,1995,-34.32079780204527,-5.49776116571199,1
AGO,1996,-34.314767994557855,-5.499515985767671,1
AGO,1997,-34.30969380788351,-5.500997706589609,1
AGO,1998,-34.30316785855636,-5.503400797424011,1
AGO,1999,-34.2970389277073,-5.505718864277825,1
AGO,2000,-34.2817177431806,-5.51006489820717,1
AGO,2001,-34.274072783326396,-5.512504661484172,1
AGO,2002,-34.26277802425707,-5.51628833398584,1
AGO,2003,-34.261277906955,-5.517718762802384,1
AGO,2004,-34.248639064102846,-5.521275863231697,1
AGO,2005,-34.243555881037175,-5.524291994006963,1
AGO,2006,-34.22958833104222,-5.52853028290739,1
AGO,2007,-34.20512398300867,-5.535811225075185,1
AGO,2008,-34.199171472183586,-5.538574473952106,1
AGO,2009,-34.1868022479126,-5.543638008124703,1
AGO,2010,-34.166251922808975,-5.549459738689389,1
ARG,1960,-34.11611574938226,-5.174680618557813,1
ARG,1961,-34.111989079785026,-5.174672152463049,1
ARG,1962,-34.107271236074865,-5.1750056234448705,1
ARG,1963,-34.09750926183532,-5.176843357064036,1
ARG,1964,-34.08612497936737,-5.17916505061927,1
ARG,1965,-34.075092597510995,-5.181335353501168,1
ARG,1966,-34.062606077748185,-5.1837854241453165,1
ARG,1967,-34.058691118409264,-5.184257735703003,1
ARG,1968,-34.05618411959576,-5.1845037588757625,1
ARG,1969,-34.05397523715989,-5.184962448143046,1
ARG,1970,-34.045932788496735,-5.187178993537913,1
ARG,1971,-34.06802570248729,-5.281211307731592,1
ARG,1972,-34.008527499840774,-5.127843631799349,1
ARG,1973,-33.66687780826942,-4.159382057707752,1
ARG,1974,-33.381815924799916,-3.325819246997662,1
ARG,1975,-33.88322525927166,-4.822237784046341,1
ARG,1976,-33.84481355089484,-4.75710321848002,1
ARG,1977,-33.83260706908471,-4.809232439991283,0
ARG,1978,-33.87582453555426,-5.037422708707223,0
ARG,1979,-33.58921056572562,-4.224507031721654,0
ARG,1980,-33.237802442048526,-3.100359773957639,0
ARG,1981,-33.77467042823311,-4.716780281957747,1
ARG,1982,-33.86502502675785,-5.072717082296506,0
ARG,1983,-33.795411304026615,-4.85934734749939,0
ARG,1984,-33.76180383144787,-4.7257080308371595,0
ARG,1985,-33.78867749211272,-4.94494862336589,0
ARG,1986,-33.87527111058365,-5.228700019882585,0
ARG,1987,-33.830977558345005,-5.185188065368005,0
ARG,1988,-31.183003060077635,2.693257375856776,0
ARG,1989,-31.242164243523238,2.520438845505983,0
ARG,1990,-32.90850922845117,-2.5251827885667844,0
ARG,1991,-33.503311389685194,-4.4048475215296286,0
ARG,1992,-33.56473833597793,-4.697965148074212,0
ARG,1993,-33.65957079060286,-5.304527256742938,0
ARG,1994,-33.52639524856232,-4.970431487506949,0
ARG,1995,-33.31272250277437,-4.848137959604897,0
ARG,1996,-33.30956897833514,-4.836421591246506,0
ARG,1997,-33.36806782341623,-5.081941347268753,0
ARG,1998,-32.927548975022496,-3.5131368572512964,0
ARG,1999,-32.5619596323813,-2.498683020859877,0
ARG,2000,-33.451012423702274,-5.410231753290433,0
ARG,2001,-33.563210810052205,-5.520979706275914,0
ARG,2002,-30.416600558673178,3.797629087884177,0
ARG,2003,-29.647815653909586,5.9898877455245625,0
ARG,2004,-27.406006460932396,12.545144614534879,0
ARG,2005,-26.65574602118326,14.657267383412458,0
ARG,2006,-12.341835376004681,57.05873385873888,0
ARG,2007,-13.538071846922758,53.3160435714605,0
ARG,2008,-14.75667149642689,49.791266644556075,0
ARG,2009,-16.13426836550873,45.78041134923811,0
ARG,2010,4.368715313538409,107.07374496377388,0
AUS,1960,-28.352398278062847,9.158185661552766,0
AUS,1961,-28.214262148843083,9.110298615792383,0
AUS,1962,-28.328834349853555,9.14792494803445,0
AUS,1963,-28.309538743764747,9.142821819038838,0
AUS,1964,-28.32504247744746,9.149197048342678,0
AUS,1965,-28.18717497978689,9.105268435313462,0
AUS,1966,-28.148629592890828,9.091575793459393,0
AUS,1967,-28.06077600193633,9.06019179887992,0
AUS,1968,-28.024254082921065,9.049096938080307,0
AUS,1969,-28.02428039675799,9.048846375753026,0
AUS,1970,-28.108031005335402,9.087750729708459,0
AUS,1971,-27.63261723640727,8.919647701873235,0
AUS,1972,-27.02151308906521,10.357171777828762,0
AUS,1973,-22.53537703059881,24.441105197855357,0
AUS,1974,-16.229940205432847,42.55538094713819,0
AUS,1975,-20.36465737142287,30.90588788682168,0
AUS,1976,-16.821442762626198,40.80170698989954,0
AUS,1977,-15.032141652313964,45.742426323990806,0
AUS,1978,-17.83472650394349,37.85251091172411,0
AUS,1979,-11.780152956268545,56.81245965242492,0
AUS,1980,-5.318361351084494,75.97350392933629,0
AUS,1981,-12.565638487985467,54.17345652696789,0
AUS,1982,-11.294445842131136,58.14381706645052,0
AUS,1983,-13.694218662582,50.82672625421452,0
AUS,1984,-10.795659504084291,59.63587722208828,0
AUS,1985,-10.653201903848508,59.639156021265265,0
AUS,1986,-11.617125267789877,56.98618717099999,0
AUS,1987,-4.823484056113163,76.95693099991374,0
AUS,1988,5.983689498471968,107.34305584669019,0
AUS,1989,8.871554440273528,115.63482955133591,0
AUS,1990,12.669865971599435,127.6742640072644,0
AUS,1991,8.101378816201851,112.899406626421,0
AUS,1992,6.084073595573308,105.66280288527949,0
AUS,1993,-0.826585145979891,83.88493286451934,0
AUS,1994,7.353745865837958,107.93214251297472,0
AUS,1995,8.869264255776521,110.61712258480439,0
AUS,1996,2.743285578074051,90.63733201580027,0
AUS,1997,7.2702114733504715,103.47807118974623,0
AUS,1998,9.403467892689783,110.95656452357368,0
AUS,1999,4.322312640989217,92.91588626181934,0
AUS,2000,16.104911121660194,126.76901845475716,0
AUS,2001,15.576880933810848,123.04099950655903,0
AUS,2002,12.327160213611627,111.60360414584683,1
AUS,2003,13.509196281379573,114.53982030800648,0
AUS,2004,42.13897001274541,197.25789822506144,0
AUS,2005,136.33221021509164,479.12178127949056,0
AUS,2006,240.37461003718803,786.5331610443789,0
AUS,2007,422.18126803704257,1326.8237013357534,0
AUS,2008,487.37499090817255,1520.2027183008377,0
AUS,2009,220.84901252174487,716.8229672871436,0
AUS,2010,492.02946922308536,1525.6866948283498,0
AZE,1960,-34.3978334954968,-5.441193840631651,0
AZE,1961,-34.39742698402768,-5.443363016278707,0
AZE,1962,-34.39707468175094,-5.445065179117944,0
AZE,1963,-34.39671334607145,-5.446820597099754,0
AZE,1964,-34.39618999787931,-5.448788313617468,0
AZE,1965,-34.39563784279702,-5.450412920328524,0
AZE,1966,-34.3951008786368,-5.4516928412158165,0
AZE,1967,-34.394471258282636,-5.452607886994941,0
AZE,1968,-34.39380173199105,-5.453294553670239,0
AZE,1969,-34.39308900686691,-5.453866146458837,0
AZE,1970,-34.39235815730836,-5.454192234486999,0
AZE,1971,-34.39157194964875,-5.454479570522374,0
AZE,1972,-34.39062960724634,-5.4545165502689015,0
AZE,1973,-34.38958521887548,-5.454454394071364,0
AZE,1974,-34.38847624143766,-5.454353768326589,0
AZE,1975,-34.38732532593358,-5.454163658475775,0
AZE,1976,-34.38793479706379,-5.449809000493844,0
AZE,1977,-34.38663690845292,-5.449480456102201,0
AZE,1978,-34.38420566348353,-5.451101508346157,0
AZE,1979,-34.38121344271505,-5.454151097599276,0
AZE,1980,-34.37980978831426,-5.454249979358519,0
AZE,1981,-34.378446534399174,-5.454102788936571,0
AZE,1982,-34.37720617883959,-5.454012212938597,0
AZE,1983,-34.375798181284104,-5.453922398538058,0
AZE,1984,-34.37347245942818,-5.455955912512481,0
AZE,1985,-34.371561570119454,-5.45623901606241,0
AZE,1986,-34.370038637729806,-5.456305370567325,0
AZE,1987,-34.368355679072614,-5.456803960423176,0
AZE,1988,-34.36874980963042,-5.4527512426665465,0
AZE,1989,-34.364077962182115,-5.459803707853087,0
AZE,1990,-34.364037460016064,-5.456308217439447,1
AZE,1991,-34.3628713355874,-5.455194766300185,1
AZE,1992,-34.04029334935425,-5.457564724005843,1
AZE,1993,-34.136091149038876,-5.469727271827805,1
AZE,1994,-34.180309598969124,-5.509364363572948,1
AZE,1995,-34.26793137454558,-5.478644188833397,1
AZE,1996,-34.283429074522964,-5.4721569411659345,1
AZE,1997,-34.290589014539165,-5.470948130271522,1
AZE,1998,-34.313889247866335,-5.462586418593622,1
AZE,1999,-34.308117247023375,-5.464730961482218,1
AZE,2000,-34.317469662059644,-5.4592044892803875,1
AZE,2001,-34.258611886296535,-5.476768450320633,1
AZE,2002,-34.23293042484565,-5.483052644109548,1
AZE,2003,-34.169910146760685,-5.501954878912299,1
AZE,2004,-34.14301703584606,-5.508271083224033,1
AZE,2005,-34.10071147643911,-5.519141405831321,1
AZE,2006,-34.08310988330823,-5.520636470344145,1
AZE,2007,-34.029146976919314,-5.529715558375336,1
AZE,2008,-33.99266425604185,-5.5274373553934,1
AZE,2009,-33.675871334052395,-5.287154569816818,1
AZE,2010,-32.85186511858916,-2.8314352338690223,1
BDI,1960,-34.415363565190084,-5.451748657223156,0
BDI,1961,-34.41679022336162,-5.449503195300305,0
BDI,1962,-34.414777756057184,-5.45299043371477,0
BDI,1963,-34.41403885184917,-5.453267909460183,0
BDI,1964,-34.41533010885135,-5.450350776263533,1
BDI,1965,-34.41136253954192,-5.455743251560283,1
BDI,1966,-34.41193767665911,-5.454284892722453,1
BDI,1967,-34.4114054679302,-5.456093941486877,1
BDI,1968,-34.41055208778629,-5.456311364186075,1
BDI,1969,-34.409207320797535,-5.458669503718718,1
BDI,1970,-34.409763567552126,-5.457270575115331,1
BDI,1971,-34.408456357691286,-5.458084346364817,1
BDI,1972,-34.40752395709119,-5.47002154162612,1
BDI,1973,-34.41104818923044,-5.4561811673219,1
BDI,1974,-34.4064057745686,-5.445629909607606,1
BDI,1975,-34.40655281297343,-5.457368658311493,1
BDI,1976,-34.404351365883585,-5.454798854763722,1
BDI,1977,-34.400635253070945,-5.442888143720554,1
BDI,1978,-34.3991237127876,-5.439118287887437,1
BDI,1979,-34.39482908589735,-5.437098633825121,1
BDI,1980,-34.3997256044417,-5.419019493617687,1
BDI,1981,-34.40005848202359,-5.468837974589805,1
BDI,1982,-34.401440199551054,-5.464328235634631,1
BDI,1983,-34.398968520363816,-5.467869210036369,1
BDI,1984,-34.39768955639494,-5.465403231385169,1
BDI,1985,-34.39613652772477,-5.471059473903462,1
BDI,1986,-34.39276998588294,-5.471180743068763,1
BDI,1987,-34.39253578777314,-5.4677256295790295,1
BDI,1988,-34.39189839168965,-5.472055425062749,1
BDI,1989,-34.39241963694807,-5.475201938595893,1
BDI,1990,-34.39049573068352,-5.476948830313923,1
BDI,1991,-34.385766836123096,-5.477743503539105,1
BDI,1992,-34.388174021398974,-5.474029728594627,1
BDI,1993,-34.36304551414289,-5.539220083467515,1
BDI,1994,-34.41159361493437,-5.430953075581623,1
BDI,1995,-34.325608276437244,-5.313140916759753,1
BDI,1996,-34.21522335792599,-5.0028237071595765,1
BDI,1997,-34.38494158488552,-5.487714154665851,1
BDI,1998,-34.38935861437244,-5.479629327735011,1
BDI,1999,-34.38674638230356,-5.4844918331450465,1
BDI,2000,-34.38410483007872,-5.485874688928103,1
BDI,2001,-34.36995338327947,-5.433423766261969,1
BDI,2002,-34.34901980271128,-5.383445133691202,1
BDI,2003,-34.369625669346576,-5.442410116495906,1
BDI,2004,-34.3623697374424,-5.426314591356902,1
BDI,2005,-34.34770502032135,-5.396920630168023,1
BDI,2006,-34.293313174005135,-5.242837492299558,1
BDI,2007,-34.28061831607719,-5.21135519140409,1
BDI,2008,-34.25298062437976,-5.130001883997218,1
BDI,2009,-34.278157529647736,-5.1928479451505725,1
BDI,2010,-34.289363621135266,-5.2595149264082,1
BEN,1960,-34.40353034548562,-5.430651580173845,0
BEN,1961,-34.40341424279981,-5.4320458734415045,0
BEN,1962,-34.40327194797098,-5.433444806435616,0
BEN,1963,-34.40421268306177,-5.434502559735006,0
BEN,1964,-34.40417668845493,-5.435749108560923,0
BEN,1965,-34.405154545291474,-5.436742061200616,0
BEN,1966,-34.405361243088194,-5.437898878666541,0
BEN,1967,-34.402579578215146,-5.439737294180806,0
BEN,1968,-34.40245866983701,-5.440896430192915,0
BEN,1969,-34.40224167408505,-5.44206330960017,0
BEN,1970,-34.40099890143564,-5.4433941039749385,0
BEN,1971,-34.40075212395439,-5.444552481803432,0
BEN,1972,-34.40058030606516,-5.445615995941686,0
BEN,1973,-34.400748325182526,-5.446546828788695,0
BEN,1974,-34.40069606965395,-5.447502669571781,0
BEN,1975,-34.40070330622167,-5.4483927739670985,0
BEN,1976,-34.40039030179419,-5.449336151927413,0
BEN,1977,-34.40009821873604,-5.450214620147898,0
BEN,1978,-34.399737157899004,-5.4511087715394835,0
BEN,1979,-34.399324335204945,-5.451922138947847,0
BEN,1980,-34.398439403468885,-5.452756537600169,0
BEN,1981,-34.39792178118612,-5.453759376994596,0
BEN,1982,-34.3973682125151,-5.454759031188486,0
BEN,1983,-34.397176785472126,-5.455637166409919,0
BEN,1984,-34.393783984852355,-5.4575260477109095,0
BEN,1985,-34.39351276327026,-5.458325227359511,0
BEN,1986,-34.391606159376195,-5.459609471743362,0
BEN,1987,-34.39037373773001,-5.46064555725285,0
BEN,1988,-34.37894077323132,-5.465164658069021,0
BEN,1989,-34.390714207784775,-5.46167170933803,0
BEN,1990,-34.39022308769031,-5.462476101140083,0
BEN,1991,-34.3895832848813,-5.463310066207717,0
BEN,1992,-34.38877418973886,-5.464060425059949,0
BEN,1993,-34.39209680586434,-5.451492132944372,0
BEN,1994,-34.380224395593785,-5.474346063519883,0
BEN,1995,-34.380237802069644,-5.471290583051534,0
BEN,1996,-34.380795960646225,-5.469529752698963,0
BEN,1997,-34.37978920489635,-5.469191896944033,0
BEN,1998,-34.35923348320105,-5.411643489385866,0
BEN,1999,-34.37698887007867,-5.469400356172326,0
BEN,2000,-34.37703794075069,-5.471065989557638,0
BEN,2001,-34.37373649008854,-5.470289874644648,0
BEN,2002,-34.36962182186622,-5.469331781387203,0
BEN,2003,-34.36850328583072,-5.472900643920988,0
BEN,2004,-34.366837915947656,-5.47386220798551,0
BEN,2005,-34.30881071441189,-5.490635515956548,0
BEN,2006,-34.29038086318418,-5.494310987810973,0
BEN,2007,-34.309803583707044,-5.487776056400742,0
BEN,2008,-34.30086108309463,-5.488255306288243,0
BEN,2009,-34.281596682599066,-5.492490552481478,0
BEN,2010,-34.2682407179504,-5.492795062254806,0
BFA,1960,-34.39696641856851,-5.461524777091932,0
BFA,1961,-34.396136269825966,-5.46151002570776,0
BFA,1962,-34.39541691191,-5.46154548207995,0
BFA,1963,-34.39470981462853,-5.4616409619181505,0
BFA,1964,-34.39405038554509,-5.461812139811277,0
BFA,1965,-34.39346056038832,-5.461932864416615,0
BFA,1966,-34.39259681171759,-5.462403159021915,0
BFA,1967,-34.391858281059626,-5.462647185584244,0
BFA,1968,-34.391122268462944,-5.463137960024148,0
BFA,1969,-34.39043443041189,-5.463671633426638,0
BFA,1970,-34.38950234213269,-5.464175174861022,0
BFA,1971,-34.388537883942206,-5.465193675190147,0
BFA,1972,-34.38799482678326,-5.465576714625554,0
BFA,1973,-34.38705887522421,-5.4662222400693965,0
BFA,1974,-34.386406713764366,-5.466431004769525,0
BFA,1975,-34.38551650067728,-5.467055399814479,0
BFA,1976,-34.38460016859972,-5.467789028793361,0
BFA,1977,-34.383805968797695,-5.468248038424914,0
BFA,1978,-34.382432069591275,-5.469184661615411,0
BFA,1979,-34.381219329894726,-5.4700471323391735,0
BFA,1980,-34.380081359513156,-5.470700319518526,0
BFA,1981,-34.37842273893958,-5.471998192566412,0
BFA,1982,-34.377095967210174,-5.472835097209312,0
BFA,1983,-34.35644338207274,-5.480086851746012,0
BFA,1984,-34.33634771244072,-5.403722385560234,1
BFA,1985,-34.321898395679796,-5.3445767923754195,0
BFA,1986,-34.26108798296849,-5.168616115288894,1
BFA,1987,-34.246284404065925,-5.128883953014687,1
BFA,1988,-34.23717479521868,-5.096986296175041,1
BFA,1989,-34.29489043674186,-5.275611331482071,1
BFA,1990,-34.3178410762509,-5.349957429212885,1
BFA,1991,-34.22310646255044,-5.075362233378926,1
BFA,1992,-34.34967877030602,-5.458596961444435,1
BFA,1993,-34.359358934548126,-5.490116471882065,1
BFA,1994,-34.306827318616314,-5.338136316268798,1
BFA,1995,-34.31643386218074,-5.373525131350958,1
BFA,1996,-34.28155314344041,-5.293829339721542,1
BFA,1997,-34.293547071623735,-5.3433745540666235,1
BFA,1998,-34.30291600205409,-5.369839053066886,1
BFA,1999,-34.32365986358796,-5.431030036376995,1
BFA,2000,-34.32355721946637,-5.427889659407861,1
BFA,2001,-34.33613845021324,-5.473738537580961,1
BFA,2002,-34.31426513277634,-5.4173743461790895,1
BFA,2003,-34.32826438699314,-5.470220898085544,1
BFA,2004,-34.30826142617131,-5.421017867407563,1
BFA,2005,-34.26749663683218,-5.346094742874472,1
BFA,2006,-34.1167682277986,-5.014091783302089,1
BFA,2007,-34.265123597815446,-5.530114251446634,1
BFA,2008,-33.40680042324518,-3.049110083060336,1
BFA,2009,-31.5893876194327,2.487334357293106,1
BFA,2010,-25.5775541258629,20.452845284408077,1
BGD,1960,-25.643741043603736,-8.467542059538584,0
BGD,1961,-25.400073863546297,-8.550155775898997,0
BGD,1962,-25.14780801118672,-8.637014330924496,0
BGD,1963,-24.895745936057992,-8.724807722369443,0
BGD,1964,-24.62767433978534,-8.816730620437083,0
BGD,1965,-24.06515042458779,-9.005730753852863,0
BGD,1966,-24.071569147857886,-9.010143825051768,0
BGD,1967,-23.78321147873021,-9.108437004810462,0
BGD,1968,-23.76811021723929,-9.11867707793525,0
BGD,1969,-23.161681902766148,-9.333751114065842,0
BGD,1970,-22.840883518700284,-9.440372079301351,0
BGD,1971,-22.270655959000045,-9.612756259184515,0
BGD,1972,-22.153796989560146,-9.687783755928667,0
BGD,1973,-21.80275694642652,-9.794092069392294,0
BGD,1974,-21.700748910784068,-9.84730425769693,1
BGD,1975,-21.307161649957678,-9.993132214310048,1
BGD,1976,-20.65772897275119,-10.215147844247337,1
BGD,1977,-20.609024483845552,-10.236369074231337,1
BGD,1978,-19.65394465888376,-10.559905297964786,1
BGD,1979,-18.85688331428541,-10.830135942655843,1
BGD,1980,-18.217536668237805,-11.046797659743714,1
BGD,1981,-17.23898231022005,-11.35089111683423,1
BGD,1982,-16.393098059998355,-11.634226931290755,1
BGD,1983,-15.456385601669222,-11.95404458718652,1
BGD,1984,-13.73570079823763,-12.535681651496287,1
BGD,1985,-12.564115847084278,-12.93378213846864,1
BGD,1986,-9.003566965226128,-14.129615540963457,1
BGD,1987,-5.3677811718547055,-15.349903796145384,1
BGD,1988,-3.6832613332622905,-15.91731759198085,1
BGD,1989,-2.382135960550258,-16.355514604385395,1
BGD,1990,-0.8278319620056678,-16.877177905330242,1
BGD,1991,2.3005089115010406,-17.91103477254192,0
BGD,1992,5.005920592144555,-18.81793650168757,0
BGD,1993,6.8735769162162015,-19.4455830704165,1
BGD,1994,11.363217653760422,-20.94257482679133,1
BGD,1995,20.331890766125177,-23.94192589173798,1
BGD,1996,30.84587026879118,-27.457009604599662,1
BGD,1997,48.93217159494365,-33.50082565696517,1
BGD,1998,64.00255374991198,-38.53713176015209,1
BGD,1999,67.15515999243368,-39.5906701586837,1
BGD,2000,78.00725472577659,-43.23377129398883,1
BGD,2001,87.44085550021492,-46.40239914319691,1
BGD,2002,99.98332118830078,-50.598213386465105,1
BGD,2003,111.91494602452741,-54.589132671360225,1
BGD,2004,121.7237295876264,-57.87050014767552,1
BGD,2005,116.245784204822,-56.04433751699419,1
BGD,2006,117.96982913707609,-56.622806209724885,0
BGD,2007,127.09631308062569,-59.672672154113506,0
BGD,2008,137.23226501235146,-63.057903532129934,0
BGD,2009,147.23447939008318,-66.39271001555777,0
BGD,2010,188.55515714272917,-80.18919289359353,0
BIH,1960,-34.40405739144173,-5.44483321774844,0
BIH,1961,-34.403130168452584,-5.445657329727539,0
BIH,1962,-34.40203305381077,-5.446452265122653,0
BIH,1963,-34.40116749443098,-5.4465086890146885,0
BIH,1964,-34.40007411643669,-5.4463351924120245,0
BIH,1965,-34.39895815220353,-5.445940794530818,0
BIH,1966,-34.39763230584535,-5.445295112207291,0
BIH,1967,-34.39642180786016,-5.444355122279527,0
BIH,1968,-34.39536092634132,-5.443297017991849,0
BIH,1969,-34.394194420931306,-5.442184595991299,0
BIH,1970,-34.39323733673757,-5.440648492160044,0
BIH,1971,-34.39238045143189,-5.439030366373893,0
BIH,1972,-34.39116439375291,-5.4379694482499685,0
BIH,1973,-34.389888510748115,-5.436753344122078,0
BIH,1974,-34.38848649269799,-5.435334656010397,0
BIH,1975,-34.38695583073634,-5.4337792110873755,0
BIH,1976,-34.38542527144244,-5.432113154583839,0
BIH,1977,-34.383921485971754,-5.430374108519191,0
BIH,1978,-34.38252652520082,-5.428687511698399,0
BIH,1979,-34.38131710631347,-5.427025751525135,0
BIH,1980,-34.38020288369032,-5.425538973254363,0
BIH,1981,-34.37908940859453,-5.424479026183617,0
BIH,1982,-34.37837404135764,-5.423399560663886,0
BIH,1983,-34.37778280847095,-5.422558980233447,0
BIH,1984,-34.37700320426034,-5.421760483877043,0
BIH,1985,-34.37596783233283,-5.420903739382593,0
BIH,1986,-34.374709920204474,-5.420060429377524,0
BIH,1987,-34.37346605788798,-5.41912207564938,0
BIH,1988,-34.37220714393687,-5.418139970483574,0
BIH,1989,-34.37098219384386,-5.416858639733085,0
BIH,1990,-34.36955570374827,-5.415640961192293,0
BIH,1991,-34.36798713361176,-5.414296992055692,1
BIH,1992,-34.33723703405658,-5.40219733187518,1
BIH,1993,-34.35610871522757,-5.393353133809515,1
BIH,1994,-34.354657123721864,-5.381723456942885,1
BIH,1995,-34.371663731219286,-5.374485429940965,0
BIH,1996,-34.37157747547359,-5.373632668271947,0
BIH,1997,-34.365673234500434,-5.384835352187733,0
BIH,1998,-34.355836844355636,-5.373324709414482,0
BIH,1999,-34.35501019034668,-5.375148766559087,0
BIH,2000,-34.34745744941223,-5.361372633569406,0
BIH,2001,-34.34974533295695,-5.372677812740549,0
BIH,2002,-33.55656569903764,-5.644552453313121,0
BIH,2003,-33.22345664098572,-5.751736339971111,0
BIH,2004,-33.25048323484439,-5.707601380928105,0
BIH,2005,-32.94211827144714,-5.159945457525511,0
BIH,2006,-32.831720007231546,-5.141001779268398,0
BIH,2007,-32.63917419490292,-4.4698405276071105,0
BIH,2008,-32.59735574367394,-4.426461071871511,0
BIH,2009,-32.88207519413963,-5.293341012929127,0
BIH,2010,-32.59261820227334,-4.424569592952906,0
BOL,1960,-34.24585103762802,-4.979864659083277,1
BOL,1961,-34.24551757221263,-4.980659371778641,1
BOL,1962,-34.245008842807046,-4.981448996331547,1
BOL,1963,-34.24462097063638,-4.982194959856934,1
BOL,1964,-34.24415174708647,-4.982957091253496,1
BOL,1965,-34.24372348343547,-4.983672201368845,1
BOL,1966,-34.243209545298434,-4.9844105253986255,1
BOL,1967,-34.24271112839854,-4.98511680526109,0
